<DATA>,<SCNEIDER>,<SIEMENS>
20.03.2014,62.48000,85.31413
21.03.2014,63.50000,84.94453
24.03.2014,64.19000,86.08037
25.03.2014,63.32000,85.33216
26.03.2014,65.09000,86.23362
27.03.2014,65.02000,87.24325
28.03.2014,65.01000,86.98183
31.03.2014,64.53000,86.90070
01.04.2014,64.68000,85.27807
02.04.2014,64.53000,84.57493
03.04.2014,65.10000,85.87303
04.04.2014,65.30000,86.58519
07.04.2014,65.24000,85.84599
08.04.2014,64.42000,83.26782
09.04.2014,64.95000,83.06048
10.04.2014,65.95000,83.20471
11.04.2014,64.94000,82.05085
14.04.2014,63.92000,79.75212
15.04.2014,64.13000,83.49318
16.04.2014,63.75000,84.20533
17.04.2014,65.35000,85.56654
22.04.2014,65.95000,85.56654
23.04.2014,66.00000,86.96380
24.04.2014,67.11000,87.17114
25.04.2014,68.37000,86.36884
28.04.2014,67.54000,87.97344
29.04.2014,67.96000,87.69398
30.04.2014,67.39000,88.30698
02.05.2014,67.59000,89.21745
05.05.2014,67.29000,88.54136
06.05.2014,67.99000,88.47825
07.05.2014,66.69000,88.97406
08.05.2014,67.61000,89.38873
09.05.2014,68.50000,88.75771
12.05.2014,68.83000,88.55938
13.05.2014,69.98000,88.48727
14.05.2014,68.23000,88.96504
15.05.2014,67.62000,86.64829
16.05.2014,66.22000,86.26968
19.05.2014,66.50000,86.33278
20.05.2014,67.23000,86.35982
21.05.2014,66.31000,87.31537
22.05.2014,66.35000,87.62187
23.05.2014,66.75000,89.01913
26.05.2014,67.54000,88.46022
27.05.2014,67.97000,87.32438
28.05.2014,69.06000,85.73782
29.05.2014,69.30000,84.31351
30.05.2014,68.33000,84.25041
02.06.2014,68.97000,84.50282
03.06.2014,69.60000,84.41267
04.06.2014,69.11000,85.58457
05.06.2014,69.00000,84.59296
06.06.2014,69.66000,86.62125
09.06.2014,70.68000,87.19818
10.06.2014,70.50000,87.70300
11.06.2014,70.03000,89.34365
12.06.2014,69.84000,89.65916
13.06.2014,69.30000,88.02752
16.06.2014,68.72000,86.46800
17.06.2014,68.78000,86.37785
18.06.2014,69.58000,86.17953
19.06.2014,70.67000,84.91749
20.06.2014,71.39000,85.49442
23.06.2014,71.00000,85.73782
24.06.2014,70.35000,87.29734
25.06.2014,70.30000,87.87427
26.06.2014,69.65000,87.72103
27.06.2014,69.66000,88.43318
30.06.2014,68.98000,88.00048
01.07.2014,68.63000,88.31599
02.07.2014,68.59000,88.15373
03.07.2014,68.15000,87.26128
04.07.2014,69.40000,88.07260
07.07.2014,69.02000,88.94701
08.07.2014,67.92000,89.62311
09.07.2014,66.37000,89.49690
10.07.2014,67.14000,89.65015
11.07.2014,66.10000,89.03716
14.07.2014,67.00000,89.19942
15.07.2014,66.76000,89.15435
16.07.2014,66.47000,89.27154
17.07.2014,66.68000,89.58705
18.07.2014,65.81000,89.92960
21.07.2014,67.01000,89.75833
22.07.2014,66.64000,89.77635
23.07.2014,67.56000,89.05519
24.07.2014,67.76000,88.34303
25.07.2014,68.83000,88.26190
28.07.2014,67.88000,87.18917
29.07.2014,68.05000,87.20719
30.07.2014,65.70000,86.99986
31.07.2014,64.42000,87.08099
01.08.2014,63.09000,86.78351
04.08.2014,61.69000,88.06358
05.08.2014,61.98000,87.72103
06.08.2014,62.00000,86.54011
07.08.2014,61.49000,84.87241
08.08.2014,60.50000,85.12482
11.08.2014,61.92000,83.51121
12.08.2014,62.71000,83.83574
13.08.2014,61.98000,84.26844
14.08.2014,61.70000,83.57431
15.08.2014,62.79000,84.42168
18.08.2014,63.13000,83.32190
19.08.2014,63.53000,83.26782
20.08.2014,63.36000,83.22274
21.08.2014,63.21000,83.87179
22.08.2014,64.57000,84.89946
25.08.2014,64.36000,84.98059
26.08.2014,64.71000,84.23238
27.08.2014,65.10000,83.97096
28.08.2014,64.81000,83.93490
29.08.2014,64.62000,83.80869
01.09.2014,64.18000,83.62389
02.09.2014,63.98000,81.87957
03.09.2014,64.33000,81.08628
04.09.2014,64.02000,80.68063
05.09.2014,65.20000,81.20347
08.09.2014,65.56000,79.52676
09.09.2014,65.73000,80.81585
10.09.2014,64.81000,81.32066
11.09.2014,64.89000,80.82486
12.09.2014,64.45000,82.08690
15.09.2014,64.14500,82.95231
16.09.2014,63.89000,82.69990
17.09.2014,63.18000,83.41205
18.09.2014,62.78000,84.74621
19.09.2014,63.61000,83.91687
22.09.2014,62.26000,85.26906
23.09.2014,62.04000,85.58457
24.09.2014,60.89000,86.28771
25.09.2014,61.50000,86.90971
26.09.2014,60.00000,86.50406
29.09.2014,60.51000,85.90909
30.09.2014,60.00000,85.88205
01.10.2014,60.60000,86.44095
02.10.2014,60.04500,87.02690
03.10.2014,59.20000,87.21621
06.10.2014,60.27000,88.49628
07.10.2014,58.66000,89.06420
08.10.2014,57.90000,88.71263
09.10.2014,57.68000,88.24387
10.10.2014,56.53000,88.27092
13.10.2014,54.87000,87.83822
14.10.2014,55.60000,87.27931
15.10.2014,56.68000,87.82019
16.10.2014,55.04000,88.15373
17.10.2014,55.36000,87.67595
20.10.2014,57.17000,88.61347
21.10.2014,55.95000,86.17953
22.10.2014,57.84000,85.72880
23.10.2014,58.20000,85.06172
24.10.2014,58.19000,85.20595
27.10.2014,58.22000,83.97997
28.10.2014,57.98000,85.06172
29.10.2014,61.22000,84.89946
30.10.2014,60.74000,84.89044
31.10.2014,61.78000,83.71855
03.11.2014,62.85000,82.34833
04.11.2014,62.10000,80.36512
05.11.2014,61.95000,78.96785
06.11.2014,62.37000,78.69742
07.11.2014,63.41000,77.56158
10.11.2014,61.68000,74.74001
11.11.2014,61.97500,75.47921
12.11.2014,62.58000,76.66012
13.11.2014,61.64000,74.61381
14.11.2014,61.46000,74.64085
17.11.2014,61.39000,76.10121
18.11.2014,61.85000,74.50563
19.11.2014,62.82000,77.48946
20.11.2014,62.76000,76.47983
21.11.2014,62.32000,77.85005
24.11.2014,64.72000,78.47205
25.11.2014,65.39000,77.62468
26.11.2014,66.15000,79.05800
27.11.2014,65.79000,78.78756
28.11.2014,65.82000,79.96847
01.12.2014,65.02000,80.77979
02.12.2014,65.83000,80.11271
03.12.2014,64.79000,79.65296
04.12.2014,65.31000,80.06764
05.12.2014,63.65000,80.90599
08.12.2014,63.39000,78.31880
09.12.2014,62.56000,79.73410
10.12.2014,62.23000,79.95045
11.12.2014,61.05000,79.45464
12.12.2014,61.11000,79.77015
15.12.2014,59.05000,78.81461
16.12.2014,57.82000,80.30201
17.12.2014,58.05000,82.03282
18.12.2014,59.64000,82.05085
19.12.2014,61.15000,82.43847
22.12.2014,60.13000,84.90847
23.12.2014,60.19500,85.00763
24.12.2014,61.18000,86.26968
29.12.2014,60.98000,86.53110
30.12.2014,60.65500,86.99986
31.12.2014,60.28000,84.82734
02.01.2015,61.08000,85.44935
05.01.2015,59.47000,84.73720
06.01.2015,57.61000,84.45774
07.01.2015,57.66000,84.00701
08.01.2015,59.64000,84.98960
09.01.2015,59.80000,83.61939
12.01.2015,59.26000,84.04307
13.01.2015,60.35000,83.54276
14.01.2015,60.34000,83.93490
15.01.2015,61.00000,82.69088
16.01.2015,61.56000,80.75274
19.01.2015,62.95000,81.27559
20.01.2015,64.00000,83.35796
21.01.2015,65.16000,85.15187
22.01.2015,66.78500,83.83574
23.01.2015,68.00000,84.86340
26.01.2015,68.23000,85.04369
27.01.2015,68.85000,84.80030
28.01.2015,67.75000,84.91749
29.01.2015,66.60000,84.06110
30.01.2015,67.98000,82.36636
02.02.2015,67.23000,82.34833
03.02.2015,67.57000,83.69150
04.02.2015,68.70000,85.11581
05.02.2015,67.30000,83.64643
06.02.2015,68.16000,83.43459
09.02.2015,67.55000,83.97096
10.02.2015,67.62000,84.49380
11.02.2015,68.30500,85.16990
12.02.2015,68.00000,86.96380
13.02.2015,69.26000,88.26190
16.02.2015,69.40000,88.58643
17.02.2015,68.55000,88.95603
18.02.2015,69.57500,90.10088
19.02.2015,69.81000,90.68683
20.02.2015,71.30000,92.39960
23.02.2015,72.10000,87.52721
24.02.2015,71.21000,84.91749
25.02.2015,70.90000,84.72818
26.02.2015,71.35000,84.14223
27.02.2015,71.39000,85.90909
02.03.2015,71.35000,86.54011
03.03.2015,71.00000,85.98121
04.03.2015,71.12500,86.25165
05.03.2015,71.18000,85.33216
06.03.2015,71.75000,84.98059
09.03.2015,71.30000,84.94453
10.03.2015,70.75000,83.79066
11.03.2015,70.83000,85.35920
12.03.2015,72.71000,86.26968
13.03.2015,72.07000,85.62964
16.03.2015,73.80000,86.30574
17.03.2015,74.46000,86.99084
18.03.2015,73.70000,87.45059
19.03.2015,73.44000,88.67657
20.03.2015,72.91000,88.00949
23.03.2015,74.20000,88.70362
24.03.2015,73.34000,89.05519
25.03.2015,73.24000,89.33464
26.03.2015,71.47000,89.83044
27.03.2015,72.09000,88.94701
30.03.2015,72.05000,88.64052
31.03.2015,72.13000,88.91095
01.04.2015,72.00000,90.03778
02.04.2015,73.27000,88.85687
07.04.2015,74.33000,89.30760
08.04.2015,73.34000,89.42479
09.04.2015,72.97000,91.90380
10.04.2015,74.14000,92.30946
13.04.2015,73.70000,93.61657
14.04.2015,73.14000,95.44203
15.04.2015,72.37000,94.38281
16.04.2015,72.01000,94.60818
17.04.2015,70.63000,91.31785
20.04.2015,69.94000,90.77697
21.04.2015,69.50000,90.05581
22.04.2015,70.24000,90.64176
23.04.2015,70.65000,88.91095
24.04.2015,69.55000,90.50654
27.04.2015,69.50000,90.50654
28.04.2015,70.61000,91.22770
29.04.2015,69.31000,90.19103
30.04.2015,65.30000,90.59668
04.05.2015,67.69000,91.85873
05.05.2015,67.00000,91.76858
06.05.2015,67.15000,91.40800
07.05.2015,67.14000,91.72351
08.05.2015,67.15000,92.94048
11.05.2015,68.27000,92.94048
12.05.2015,67.48000,92.48975
13.05.2015,67.93000,92.80526
14.05.2015,67.89000,90.86712
15.05.2015,69.50000,89.34365
18.05.2015,68.38000,91.04741
19.05.2015,68.84000,90.55161
20.05.2015,70.20000,89.87552
21.05.2015,69.80000,88.79376
22.05.2015,70.46000,89.83946
25.05.2015,70.10000,91.36292
26.05.2015,69.77000,90.91219
27.05.2015,69.66500,87.35143
28.05.2015,71.00000,87.98245
29.05.2015,71.20000,88.46924
01.06.2015,69.40000,86.42293
02.06.2015,69.02000,86.54011
03.06.2015,67.50000,86.32376
04.06.2015,67.68000,87.08099
05.06.2015,67.05000,86.63026
08.06.2015,66.99000,86.77449
09.06.2015,65.84000,84.73720
10.06.2015,65.67000,87.21621
11.06.2015,65.18000,86.36884
12.06.2015,64.77000,87.77511
15.06.2015,62.93000,88.55938
16.06.2015,62.73000,87.93738
17.06.2015,63.61000,88.51431
18.06.2015,62.89000,88.61347
19.06.2015,63.20000,87.72103
22.06.2015,64.58000,87.82920
23.06.2015,66.40000,87.88329
24.06.2015,66.17000,86.84661
25.06.2015,65.53000,86.99084
26.06.2015,65.24000,86.63026
29.06.2015,62.63000,87.45960
30.06.2015,62.96000,86.43194
01.07.2015,62.80000,85.87303
02.07.2015,63.20000,85.27807
03.07.2015,62.28000,84.08814
06.07.2015,60.60000,85.72880
07.07.2015,60.52000,85.79190
08.07.2015,59.41000,83.94391
09.07.2015,60.37000,82.99738
10.07.2015,62.87000,83.88081
13.07.2015,63.95000,82.88019
14.07.2015,63.79000,84.71917
15.07.2015,64.00000,85.99022
16.07.2015,63.00000,87.72103
17.07.2015,64.13000,87.22522
20.07.2015,64.33000,86.06234
21.07.2015,64.50000,85.44935
22.07.2015,63.47000,84.28647
23.07.2015,64.00000,82.65482
24.07.2015,63.99000,82.27621
27.07.2015,63.56000,82.11395
28.07.2015,62.53000,81.78942
29.07.2015,60.21000,79.96847
30.07.2015,63.10000,80.32004
31.07.2015,62.80000,80.23891
03.08.2015,63.66000,79.93242
04.08.2015,63.84000,83.28585
05.08.2015,64.29000,83.96194
06.08.2015,64.69000,84.20533
07.08.2015,64.50000,84.27745
10.08.2015,64.41000,85.16990
11.08.2015,64.77000,86.32376
12.08.2015,62.62000,86.04431
13.08.2015,61.69000,86.90070
14.08.2015,60.64000,85.04369
17.08.2015,60.82000,85.48541
18.08.2015,60.25000,84.37661
19.08.2015,59.22000,83.41205
20.08.2015,58.28000,82.72243
21.08.2015,56.38000,82.97935
24.08.2015,54.39000,84.74621
25.08.2015,54.82000,87.60384
26.08.2015,54.58000,88.03654
27.08.2015,55.58000,88.89292
28.08.2015,55.81000,89.37971
31.08.2015,55.88000,89.91157
01.09.2015,55.56000,90.06482
02.09.2015,55.22000,89.92960
03.09.2015,55.75000,90.50654
04.09.2015,55.72000,87.45059
07.09.2015,55.45000,86.74745
08.09.2015,55.23000,86.45898
09.09.2015,56.57000,86.52209
10.09.2015,56.21000,85.41329
11.09.2015,55.76000,84.41267
14.09.2015,55.25000,82.35734
15.09.2015,55.08000,80.59048
16.09.2015,56.13000,79.64395
17.09.2015,56.62000,76.92154
18.09.2015,55.00000,77.59764
21.09.2015,53.09000,79.53577
22.09.2015,53.60000,79.91439
23.09.2015,51.29000,79.41858
24.09.2015,51.63000,78.21964
25.09.2015,50.67000,78.32782
28.09.2015,50.62000,79.22928
29.09.2015,48.68250,78.88672
30.09.2015,49.99500,78.19260
01.10.2015,50.68000,78.02132
02.10.2015,49.98000,79.73410
05.10.2015,50.10000,78.39092
06.10.2015,51.32000,78.15654
07.10.2015,51.61000,76.85844
08.10.2015,52.19500,76.84041
09.10.2015,52.06000,77.31818
12.10.2015,53.28000,77.21001
13.10.2015,52.61000,76.07417
14.10.2015,51.50000,73.45994
15.10.2015,51.05000,74.78508
16.10.2015,51.54000,72.47735
19.10.2015,50.22000,72.52242
20.10.2015,50.07000,71.88238
21.10.2015,50.20000,71.77421
22.10.2015,50.75000,70.28680
23.10.2015,53.14000,72.69370
26.10.2015,54.59000,72.95512
27.10.2015,54.95000,71.81928
28.10.2015,53.61000,72.39621
29.10.2015,54.60000,73.36078
30.10.2015,54.72500,76.29052
02.11.2015,54.28000,75.97952
03.11.2015,55.40000,77.17395
04.11.2015,55.63000,77.58862
05.11.2015,56.50000,77.25508
06.11.2015,56.99000,76.45278
09.11.2015,57.85000,75.83528
10.11.2015,56.89000,76.81337
11.11.2015,56.91000,75.60541
12.11.2015,57.01000,75.91191
13.11.2015,55.58000,75.87585
16.11.2015,55.41500,76.49786
17.11.2015,57.12000,79.13012
18.11.2015,57.37000,81.13136
19.11.2015,57.95000,81.10431
20.11.2015,58.55000,80.65358
23.11.2015,58.32000,82.22212
24.11.2015,57.80000,82.53763
25.11.2015,57.93000,81.69026
26.11.2015,58.12000,83.52924
27.11.2015,58.56000,83.49318
30.11.2015,58.88000,83.33092
01.12.2015,59.69000,83.61939
02.12.2015,57.73000,84.70114
03.12.2015,57.16000,83.56530
04.12.2015,55.00000,82.58271
07.12.2015,55.98000,85.00763
08.12.2015,55.98000,85.17891
09.12.2015,55.46000,83.08752
10.12.2015,54.61000,83.86278
11.12.2015,54.49000,84.56592
14.12.2015,53.51000,85.62063
15.12.2015,52.49000,86.77449
16.12.2015,53.12000,86.43194
17.12.2015,54.11000,85.69274
18.12.2015,53.12000,85.56654
21.12.2015,51.94000,86.23362
22.12.2015,52.14000,87.27030
23.12.2015,52.50000,87.14409
24.12.2015,54.00000,89.12730
28.12.2015,53.70000,87.77511
29.12.2015,53.82000,86.17953
30.12.2015,54.12000,82.60074
31.12.2015,53.48000,83.73658
04.01.2016,51.90000,83.84475
05.01.2016,51.25000,82.15902
06.01.2016,51.10000,80.96008
07.01.2016,49.06500,80.58597
08.01.2016,49.39500,79.63493
11.01.2016,49.54500,78.43599
12.01.2016,48.60000,79.77917
13.01.2016,49.52500,81.23953
14.01.2016,48.51000,80.50034
15.01.2016,47.87500,80.14877
18.01.2016,46.63000,79.91439
19.01.2016,47.16500,79.58986
20.01.2016,46.80500,80.87895
21.01.2016,45.93500,80.92402
22.01.2016,48.50000,81.68125
25.01.2016,49.25000,80.13074
26.01.2016,46.48000,77.08380
27.01.2016,48.47000,77.08380
28.01.2016,48.72000,75.33497
29.01.2016,49.18000,76.06516
01.02.2016,49.25000,75.35300
02.02.2016,49.05000,74.52366
03.02.2016,48.21000,76.26348
04.02.2016,48.37250,74.50563
05.02.2016,49.36000,75.98402
08.02.2016,50.92000,73.51402
09.02.2016,49.09000,74.84818
10.02.2016,49.11000,72.50439
11.02.2016,47.79000,72.65764
12.02.2016,46.86500,74.66789
15.02.2016,46.79500,75.34399
16.02.2016,47.92500,77.07479
17.02.2016,50.36000,78.80559
18.02.2016,52.80000,79.14815
19.02.2016,53.00000,78.71995
22.02.2016,52.81000,79.94143
23.02.2016,53.12000,78.78756
24.02.2016,52.85500,77.23705
25.02.2016,52.33000,77.57059
26.02.2016,52.38000,76.60603
29.02.2016,53.01000,76.84041
01.03.2016,54.60000,74.67691
02.03.2016,55.12000,74.42450
03.03.2016,55.13500,73.07231
04.03.2016,56.00000,72.20691
07.03.2016,55.73000,73.59516
08.03.2016,56.15000,74.50563
09.03.2016,55.91000,74.50563
10.03.2016,55.63000,76.44377
11.03.2016,54.91000,76.77731
14.03.2016,55.77000,76.75928
15.03.2016,55.16000,77.50749
16.03.2016,55.30000,76.67815
17.03.2016,55.80000,75.45216
18.03.2016,55.71000,76.83140
21.03.2016,55.49000,77.20099
22.03.2016,55.17000,77.09282
23.03.2016,55.80000,78.92278
24.03.2016,54.48000,78.91377
29.03.2016,54.04000,79.86030
30.03.2016,54.69000,80.52738
31.03.2016,55.65000,79.82424
01.04.2016,54.75000,80.05862
04.04.2016,53.93000,80.23891
05.04.2016,53.39000,79.41858
06.04.2016,52.39000,81.48293
07.04.2016,52.99000,81.72632
08.04.2016,52.29000,82.03282
11.04.2016,53.08000,82.90723
12.04.2016,53.72000,82.49256
13.04.2016,54.43000,83.05147
14.04.2016,55.90000,81.98774
15.04.2016,56.42000,84.06110
18.04.2016,55.52000,82.76300
19.04.2016,55.88000,82.61877
20.04.2016,55.69500,82.86216
21.04.2016,59.55000,83.83574
22.04.2016,59.27000,82.83512
25.04.2016,59.40000,81.83450
26.04.2016,59.09000,80.78880
27.04.2016,58.43000,80.36512
28.04.2016,58.48000,80.80683
29.04.2016,58.12000,79.86030
02.05.2016,57.32000,80.16680
03.05.2016,56.50000,80.64457
04.05.2016,55.52000,81.98774
05.05.2016,53.02000,83.38501
06.05.2016,53.42000,83.40304
09.05.2016,53.86000,82.83512
10.05.2016,54.31000,84.06110
11.05.2016,54.70000,85.56654
12.05.2016,54.54000,86.93676
13.05.2016,54.01000,87.16212
16.05.2016,54.53000,86.42293
17.05.2016,55.06000,86.32376
18.05.2016,54.90000,85.62063
19.05.2016,55.62500,85.32314
20.05.2016,56.00000,84.16026
23.05.2016,56.17000,82.57369
24.05.2016,55.91000,81.96972
25.05.2016,57.60000,82.68187
26.05.2016,57.73000,82.55566
27.05.2016,57.77000,82.22212
30.05.2016,58.25000,83.88081
31.05.2016,58.26000,84.55690
01.06.2016,58.00000,85.18793
02.06.2016,57.72000,84.20533
03.06.2016,58.09000,82.98836
06.06.2016,56.94000,84.50282
07.06.2016,57.32000,83.52924
08.06.2016,56.86000,83.97096
09.06.2016,56.59000,84.15125
10.06.2016,55.86000,84.86340
13.06.2016,55.00000,83.84475
14.06.2016,53.11000,86.36884
15.06.2016,54.10000,87.62187
16.06.2016,53.05000,87.80216
17.06.2016,54.21000,88.59544
20.06.2016,56.22000,88.61347
21.06.2016,56.73000,87.24325
22.06.2016,57.70000,87.28833
23.06.2016,57.69000,87.06296
24.06.2016,50.28000,85.70176
27.06.2016,51.21000,87.07198
28.06.2016,50.70000,87.56778
29.06.2016,51.58000,86.80154
30.06.2016,51.58000,85.76486
01.07.2016,53.20000,82.94329
04.07.2016,53.93000,81.63618
05.07.2016,52.75000,82.02380
06.07.2016,51.09000,81.41081
07.07.2016,50.60000,82.82610
08.07.2016,50.12000,84.28647
11.07.2016,52.48000,85.34117
12.07.2016,54.09000,87.02690
13.07.2016,54.50000,87.09001
14.07.2016,55.44000,80.66711
15.07.2016,55.44000,80.59048
18.07.2016,55.51000,80.09468
19.07.2016,55.02000,81.10431
20.07.2016,55.44000,81.94267
21.07.2016,56.16000,83.23176
22.07.2016,55.94000,83.12358
25.07.2016,56.21000,81.99676
26.07.2016,56.70000,80.59048
27.07.2016,56.93000,79.85129
28.07.2016,57.80000,79.21576
29.07.2016,59.67000,81.67223
01.08.2016,58.95000,83.02442
02.08.2016,58.37000,83.72756
03.08.2016,57.99000,84.73720
04.08.2016,57.90000,84.57493
05.08.2016,58.50000,85.03468
08.08.2016,59.10000,84.25041
09.08.2016,59.46000,84.73720
10.08.2016,59.89000,86.13446
11.08.2016,60.85000,85.68373
12.08.2016,61.55000,85.30512
15.08.2016,61.34000,85.96318
16.08.2016,60.57000,86.56716
17.08.2016,60.33000,86.83760
18.08.2016,60.47000,87.67595
19.08.2016,60.72000,88.22584
22.08.2016,60.69000,87.64891
23.08.2016,60.90000,86.74294
24.08.2016,60.94000,89.21745
25.08.2016,61.62000,91.00234
26.08.2016,61.09000,92.57989
29.08.2016,61.31000,93.07570
30.08.2016,61.57000,95.10398
31.08.2016,61.62000,95.46456
01.09.2016,61.49000,96.90690
02.09.2016,61.62000,96.41110
05.09.2016,62.89000,95.57725
06.09.2016,62.89000,95.87022
07.09.2016,62.24000,95.41949
08.09.2016,62.30000,95.64486
09.09.2016,60.76000,96.23080
12.09.2016,58.23000,95.82515
13.09.2016,59.86000,96.00544
14.09.2016,59.73000,96.90690
15.09.2016,58.85000,96.41110
16.09.2016,59.53000,96.45617
19.09.2016,59.49000,97.15480
20.09.2016,60.24000,97.26748
21.09.2016,61.08000,97.04212
22.09.2016,62.09000,96.81675
23.09.2016,63.09000,97.89850
26.09.2016,62.79000,98.07880
27.09.2016,62.60000,96.36602
28.09.2016,62.22000,97.49285
29.09.2016,62.88000,95.37442
30.09.2016,60.96000,92.39960
03.10.2016,61.95000,93.93208
04.10.2016,61.91000,92.57989
05.10.2016,61.44000,92.30946
06.10.2016,62.97000,95.19413
07.10.2016,63.00000,94.31520
10.10.2016,62.33000,93.79686
11.10.2016,62.48000,94.42789
12.10.2016,62.12000,94.42789
13.10.2016,61.29000,96.05051
14.10.2016,61.05000,94.87862
17.10.2016,61.95000,94.24759
18.10.2016,62.23000,93.93208
19.10.2016,62.65000,94.56310
20.10.2016,63.12000,91.94887
21.10.2016,62.97000,93.79686
24.10.2016,62.91000,93.97716
25.10.2016,63.21000,95.68993
26.10.2016,62.04000,94.87862
27.10.2016,60.46000,94.74340
28.10.2016,59.29000,95.01383
31.10.2016,60.83000,94.47296
01.11.2016,61.60000,93.52643
02.11.2016,60.07000,93.57150
03.11.2016,59.77000,94.56310
04.11.2016,59.23000,94.47296
07.11.2016,60.09000,95.37442
08.11.2016,60.62000,95.14905
09.11.2016,58.43000,95.68993
10.11.2016,62.42000,96.18573
11.11.2016,64.24000,96.59139
14.11.2016,63.38000,95.96037
15.11.2016,64.05000,95.46456
16.11.2016,61.92000,93.39121
17.11.2016,61.90000,92.76019
18.11.2016,62.44000,94.15745
21.11.2016,62.39000,91.22770
22.11.2016,62.78000,91.22770
23.11.2016,62.24000,90.91219
24.11.2016,61.91000,92.67004
25.11.2016,62.22000,92.80526
28.11.2016,62.13000,90.07384
29.11.2016,61.46000,95.14905
30.11.2016,62.22000,99.02533
01.12.2016,62.68000,98.16894
02.12.2016,62.50500,98.75489
05.12.2016,62.18000,98.25909
06.12.2016,63.86000,97.17734
07.12.2016,64.67000,97.26748
08.12.2016,65.01000,96.27588
09.12.2016,65.03000,97.53792
12.12.2016,64.86000,97.22241
13.12.2016,64.81000,97.26748
14.12.2016,64.91000,97.04212
15.12.2016,65.00000,96.18573
16.12.2016,65.29000,95.32935
19.12.2016,65.61000,95.55471
20.12.2016,65.46000,95.73500
21.12.2016,65.34000,95.19413
22.12.2016,65.27000,95.01383
23.12.2016,65.39000,98.61967
27.12.2016,65.22000,99.11548
28.12.2016,65.38000,101.14376
29.12.2016,65.37000,102.90161
30.12.2016,65.25000,102.94668
02.01.2017,65.64000,104.20872
03.01.2017,66.50000,104.23126
04.01.2017,65.78500,104.65945
05.01.2017,65.56000,104.92989
06.01.2017,65.90000,104.11858
09.01.2017,66.55000,103.62277
10.01.2017,66.58000,102.72131
11.01.2017,66.75000,103.21712
12.01.2017,66.78000,104.02843
13.01.2017,67.60000,104.11858
16.01.2017,67.35000,104.29887
17.01.2017,67.26000,103.98336
18.01.2017,67.44000,104.68199
19.01.2017,67.56000,104.52423
20.01.2017,67.30000,106.73281
23.01.2017,67.14000,104.79467
24.01.2017,67.25000,103.66785
25.01.2017,68.74000,103.39741
26.01.2017,68.73000,104.34394
27.01.2017,68.36000,105.42569
30.01.2017,68.13000,104.74960
31.01.2017,67.32000,105.38062
01.02.2017,66.99000,104.79467
02.02.2017,68.11000,104.43409
03.02.2017,68.19000,104.74960
06.02.2017,67.83000,104.83974
07.02.2017,67.15000,105.11018
08.02.2017,67.26000,104.65945
09.02.2017,67.27000,104.52423
10.02.2017,67.35000,104.92989
13.02.2017,67.69000,106.10179
14.02.2017,68.42000,108.03992
15.02.2017,68.48000,107.90471
16.02.2017,66.80000,107.49905
17.02.2017,66.19000,106.73281
20.02.2017,65.57000,109.88792
21.02.2017,65.15000,107.81456
22.02.2017,66.12000,107.49905
23.02.2017,65.56000,106.86803
24.02.2017,64.85000,105.74120
27.02.2017,64.28000,107.36383
28.02.2017,64.41000,107.99485
01.03.2017,64.39000,108.22022
02.03.2017,65.57500,108.40051
03.03.2017,65.20000,109.16675
06.03.2017,65.40000,110.92460
07.03.2017,65.41000,109.70762
08.03.2017,65.01000,109.57241
09.03.2017,65.13000,109.34704
10.03.2017,64.60000,109.30197
13.03.2017,65.31500,112.81766
14.03.2017,65.43000,111.55562
15.03.2017,65.47000,110.96967
16.03.2017,66.84500,110.02314
17.03.2017,66.73000,110.33865
20.03.2017,67.00000,111.42040
21.03.2017,67.90000,113.35854
22.03.2017,66.89000,112.05142
23.03.2017,66.54000,111.96127
24.03.2017,67.18000,111.87113
27.03.2017,66.68000,111.51054
28.03.2017,66.46000,111.78098
29.03.2017,67.10000,112.00635
30.03.2017,67.55000,110.69923
31.03.2017,67.95000,110.96967
03.04.2017,69.15000,111.01474
04.04.2017,68.18000,112.68244
05.04.2017,68.60000,112.00635
06.04.2017,68.15000,111.87113
07.04.2017,68.78000,112.61483
10.04.2017,69.20000,110.58655
11.04.2017,68.36000,109.93299
12.04.2017,69.04000,111.91620
13.04.2017,68.45000,111.10489
18.04.2017,68.66000,111.19503
19.04.2017,67.79000,113.98956
20.04.2017,70.02000,113.29093
21.04.2017,69.90000,114.66565
24.04.2017,73.05000,115.97277
25.04.2017,74.28000,114.98116
26.04.2017,73.51000,116.24321
27.04.2017,73.23000,114.62058
28.04.2017,72.89500,114.84594
02.05.2017,72.68000,115.83755
03.05.2017,72.13000,114.30507
04.05.2017,72.37000,115.61218
05.05.2017,72.80000,114.03463
08.05.2017,72.71000,114.48536
09.05.2017,71.19000,112.50215
10.05.2017,70.97000,111.78098
11.05.2017,70.59000,113.26839
12.05.2017,70.68000,116.51364
15.05.2017,70.15000,119.30817
16.05.2017,70.86000,119.48846
17.05.2017,70.39000,119.46592
18.05.2017,68.50000,118.76729
19.05.2017,68.50000,118.85744
22.05.2017,68.44000,118.81237
23.05.2017,68.51000,117.82076
24.05.2017,68.69000,118.04613
25.05.2017,69.63000,119.03773
26.05.2017,68.99000,118.09120
29.05.2017,68.81000,118.22642
30.05.2017,68.49500,117.86583
31.05.2017,68.91000,118.00105
01.06.2017,68.75000,117.77569
02.06.2017,69.20000,117.18974
05.06.2017,69.58000,117.14467
06.06.2017,68.00000,116.46857
